  PID TTY           TIME CMD
 5150 ttys004    0:00.05 -zsh
 5175 ttys004    0:10.18 /opt/homebrew/Cellar/podman/5.5.2_1/libexec/podman/gvproxy -mtu 1500 -ssh-port 51151 -listen-vfkit unixgram:///var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/podman-machine-default-gvproxy.sock -forward-dest /run/user/502/podman/podman.sock -forward-user core -forward-identity /Users/choina/.local/share/containers/podman/machine/machine -forward-sock /var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/podman-machine-default-api.sock -pid-file /var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/gvproxy.pid -log-file /var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/gvproxy.log
 5176 ttys004    0:02.02 /opt/homebrew/Cellar/podman/5.5.2_1/libexec/podman/vfkit --cpus 6 --memory 6144 --bootloader efi,variable-store=/Users/choina/.local/share/containers/podman/machine/applehv/efi-bl-podman-machine-default,create --device virtio-blk,path=/Users/choina/.local/share/containers/podman/machine/applehv/podman-machine-default-arm64.raw --device virtio-rng --device virtio-vsock,port=1025,socketURL=/var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/podman-machine-default.sock,listen --device virtio-serial,logFilePath=/var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/podman-machine-default.log --device rosetta,mountTag=rosetta,install --device virtio-net,unixSocketPath=/var/folders/wm/t9qmbgnn3f577b51xzb5yrkc0000gp/T/podman/podman-machine-default-gvproxy.sock,mac=5a:94:ef:e4:0c:ee --device virtio-fs,sharedDir=/Users,mountTag=a2a0ee2c717462feb1de2f5afd59de5fd2d8 --device virtio-fs,sharedDir=/private,mountTag=71708eb255bc230cd7c91dd26f7667a7b938 --device virtio-fs,sharedDir=/var/folders,mountTag=a0bb3a2c8b0b02ba5958b0576f0d6530e104 --restful-uri tcp://localhost:51156
 5184 ttys004    0:00.18 /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/Resources/Python.app/Contents/MacOS/Python /opt/homebrew/bin/podman-compose --env-file .env up
 5211 ttys004    0:00.23 podman start -a podman-dev_db23_1
 5216 ttys004    0:00.24 podman start -a podman-dev_ords-node_1
 5222 ttys005    0:00.03 -zsh
11818 ttys007    0:08.48 /Users/choina/.vscode/extensions/oracle.sql-developer-25.2.2-darwin-arm64/dbtools/jdk/Contents/Home/bin/java --add-modules jakarta.ws.rs,jakarta.annotation,jakarta.inject,jakarta.xml.bind -Djava.awt.headless=true -p /Users/choina/.vscode/extensions/oracle.sql-developer-25.2.2-darwin-arm64/dbtools/lib/modules/:/Users/choina/.vscode/extensions/oracle.sql-developer-25.2.2-darwin-arm64/dbtools/sqlcl/lib/modules/ --add-opens org.eclipse.parsson/org.eclipse.parsson=orajsoda -m com.oracle.dbtools.app/com.oracle.dbtools.app.DatabaseToolsApplication sql -name SQL_FREESQL_01
13344 ttys010    0:00.03 /bin/zsh -il
